гымнин ытльат ы’ттъуви ынкъам о’мрытваал	г ы м н и н ы т _ а т _ ы ’ т т ъ у в и _ ы н к ъ а м о ’ м р _ а _
пууръу эпы гымнин о’м о’мрыквот нэмыӄэй ӄорагынрэтыльо нитӄин	п у у р ъ у э _ г ы м н и н _ о ’ м р ы к _ в _ о т _ н э м ы ӄ э й а г ы н _ р э т ы _ ь о
гымнин ытлыгыт ытль’атэ ӄонпы эмнуӈкы нымигчирэтӄинэт нэмыӄэй ӄорагынрэтыльо нитӄинэт	г ы м н и н ы т _ ы т _ ь ’ _ а т э ӄ о н п ы э м н у ӈ к ы н ы м и г ч и р э т ӄ и н э т _ н э м ы ӄ э й _ ӄ о р _ а г ы н _ р э т ы _ ь о
ынкъам мури гачакэттомга гэ гэегтэльмури каврагыргын ынкъам гым	ынкъам м у р и г а ч _ _ т о м г а _ г э г э е г _ т э _ м у р и к а в р ы н к ъ а м _ г ы м
ытръэче ӈирэӄ нэнэнэт вагъэт	ы т р ъ э ч е _ н э н э н э т в а _ _
ытръэч	ы т р ъ э ч
кытур ынӈытэӄэ мэдвэдэв прэзидэнто энма канчалянэты гэрэмкичильин	к ы т у р ы н ӈ _ э ӄ э _ д в э _ д э в п р э з _ и д э н т о э н м а к а н _ а я н _ э т ы г э р э м к и ч и _ и н
ынкъа люут ӈыръа вэрталёттэ вакъогъатӈа	ы н к ъ а _ у т ӈ ы р ъ _ в э р _ ё т т э _ в а к ъ о г ъ а т ӈ а
ныныпчеӈивйивӄин колё нымныма мэдвэдэвъым	н ы н ы п _ и в й и в ӄ и н к о ё н ы м н ы м _ а м э _ д в э _ д э в ъ ы м
гэчевкы нынтыӄин таӈколё ынкы ныгынритӄин	г э ч е в к ы н ы н т ы ӄ и н _ к о _ ё _ ы н к ы ы н р _ и т ӄ и н _
люутэ абрамович ӈыронвэрталёта вакъогъэ нэмыӄэй	ю у т э _ б р а м _ о в и ч в э р т а _ ё т а в а к ъ о г ъ э н э м ы ӄ э й
мэдвэдэв ивкэ лыгэн ынкы напэлягъан йъэлыги абрамович наягнагъан	м э д _ д э в и в к э ы г э н _ ы н к ы _ э _ я _ г ъ а н й ъ э ы г и _ а б р а м _ о в и ч
инъэ гым нылӄутигым	и н ъ э г ы м _ у т _ и г ы м _
янот нычайойгым	я н о т н ы ч _ о й г ы м _
нилгытэвигым ынкъам нывийгым нытапэтӈивым	н и г ы т _ ы н к ъ а м н ы в и й г ы м _ _ э т ӈ и в _ ы м
ванэ мычавтракгъак	в а н э а в _ т _ р а к г ъ а к
апэтыплыткокэ	а п э т _ ы т к о к э
игытъым ванэ гым м мымигчирэтгъэк	и г ы т ъ ы м _ м _ м ы м _ и г ч и р _ э т г ъ э к _
ныпэнчияйгым	н ы п э н ч _ й г ы м
апэтыплыткокэ нотагты нылӄытивым элек	а п э т _ ы т к о к э н о т а г т ы н ы ӄ ы т _ и в _ э
нуунъыгичийгым чама ныпъоӈгэлейгым	н у у н ъ и й г ы м _ ч а м а н ы п ъ о _ ӈ _ г э е й г ы м
нырагтэгым	н ы р а г т _
уунъытэ	у у н ъ ы т
ӈу нинэ нуй ӈуйӈуй нэ нэ нэнъупиратэвым	ӈ у _ э н _ у й ӈ у й _ й _ н э н _ э н э н ъ _ у п и р _ а т э в ы м
ынкъам плыткукъым натчьатэгым и ныйылӄэтигым	ынкъам п ы т к у к _ _ н а т ч ь а т э г ы м и _ н ы й ы ӄ э т и г ы м _
льэлеӈкы пууръу нымигчирэтигым	ь ӈ к ы _ п у у р ъ у н ы м и г ч и р э т и г ы м _
нылӄутигым инъэ	н ы ӄ у т _ и н ъ э
нычайойгым	н ы ч а й _
мэгчерынвэты нытэнмавэвым ынкъам нымигчирэтысӄививым	м э г ч е р ы н в э т ы э в _ ы м _ ы н к ъ а м н ы м и г ч и р _ с ӄ и в _ и в ы м
ынкы калеткорак нытэнъэткуйгым апэттагнэты	ы н к ы к а _ к о р _ ак н ы т э н к у _ й г ы м а п э т т а г н э т ы _
нырагтэгым напэтэгым	н ы р а г т _ н а п э т э г ы м _
апэтыплыткок нэмэ нымигчирысӄививым	а п э т _ ы т к о к н э м э н ы м и г ч и р ы с ӄ _ и в _ и в
ынкы нытэнъэткуйгым	ы н к ы н ы т э н _ к у _ й г ы м
ӈыраӄычьэты нырагтэгым	ӈ ы р а ӄ ы ч ь э т ы н ы р _ э г ы м _
нилгытэвивым ынкъам ярак нымигчирэтивым ч нытэнъэткуйгым чама нывийгым	н и г ы т _ и в ы м ы н к ъ а м я р а к _ э т и в _ ы м _ ч н ы т э н ъ э т _ к у _ й г ы м ч а м а н ы в и й г ы м _
и имыръэнук имыръэнут ярак нинэтэйкивым чама нываӈэйгым	и и м ы р _ у к _ я р а к н и н э т э й к _ и в _ ы м _ ч а м а э й г ы м _
ынкъам мынгытычьэты натчьатэгым ныйылӄэтигым	ынкъам м ы н г ы т ы ч ь э т ы _ а т э г ы м _ н ы й ы ӄ _ э т и г ы м
гым ныппыльэв вама гарыч нырычвалыӈыттыӄэнат	г ы м н ы п _ ь _ э в в а м а г а р ы ч _ н ы р _ ы ч в а _ ы ӈ ы т ӄ э н а т
гым нэмыӄэй ны нырычвалыӈыттыӄэнат нэмыӄэй гым нывинрэтигым нырычвантойгым	г ы м н э м ы ӄ э й н ы _ _ ы ч _ в а _ ы ӈ ы т ӄ э н а т н э м ы ӄ э й н ы в и н р э т _ _ н ы р _ ы ч _ о й г ы м
гым ӈавъёльа нинивӄин	г ы м ӈ а в _ ь _ а н и н и в ӄ и н
ӄы нэмыӄэй ӄырычвогэ	ӄ ы н э м ы ӄ э й _ ы ч _ в о _ г э
ӄырым ӄырым мырычвогъак	ӄ ы р ы м ӄ ы р ы м м ы р _ _ в о _ г ъ а к
тэӈвэнлыги рыпыткынтэвнинъым гэнанвытрынтэвлинъым	т э ӈ в э н _ р ы п ы т к ы н т э в н и н _ ъ ы м г э н а н в ы т р ы н т э в _ ъ ы м
рыпыткынтавъё тъынин	р ы п ы т к ы н _ ъ ё т ъ ы н и н
трагтыгъак гым иниквъи	т р а г т ы гъак _ г ы м и н и к в ъ и
нивӄин гэрэӄигыт гилгыльувигыт	н и в ӄ и н г э р э ӄ и г ы т _ и г _ ы _ ь у в и г ы т
наӄам эвыт тэӈэвыт ныпээттылейгым	н а ӄ а м э в ы т _ э в ы т _ н ы п _ э э т _ т ы е й г ы м
нинивӄин ытльата	н и н и в ӄ и н ы т _ а т а _
тумгытум ӄыгитэгэ мургин ынпыӈэв гэрэӄылин тэӈтэӈэвыт пэ пэ	т у м г ы т у м ӄ ы г и т _ э _ м у р г и н г э р _ э ӄ _ ы _ и н т э ӈ э в _ ы т п э
нылгиргыткульэтӄин ны ныннупэтӄинэт рыгыткогыргыт	н ы г и р _ ь э т ӄ и н н ы н ы н н у п _ э т ӄ и н э т _ р ы г ы т к о г ы р г ы т _
ытчайаъым ӄэйвэ гинэльулинъым гэльулин рывытрынтавъё ынӄэн рычвалгын гэнпыткынтэвлин	ы т ч а й а _ ӄ э й в э г и н э _ у _ и н ъ ы м г э ь у _ и н р ы в ы т р ы н т а в ъ ё _ р ы ч _ г ы н _ г э н п т э в _ и н
йыкыргын нинэйпыӄин нинивӄин ӄытитӄэтгын	й ы к ы р г ы н н и н э й п ы ӄ и н _ ӄ ы т _ и т ӄ _ э т г ы н _
гымнан ванэ мытитӄэтгъэн	г ы м н а н в а н э _ и т ӄ _ э т г ъ э н _
